BEGINTIME,HOSTCUPSEC,HOSTCUPCT,CUPSEC,DBCPUTIMRATIO, AVGACTSESS,SESSCNT,LOAD,EXECPSEC,EXECPTXN,EXECPUSERCALL,RESPTPTXN,SQLRESPT,USERCALLSPSEC,USERCALLSPTXN,USERTXNPSEC,SHRFREEPCT,ENQRPTXN,DBBCHNGPTXN,REDOPSEC_MB,REDOPTXN_MB,PARSEPTXN
2019-05-21 10:19:57 ,  000000.661 ,   001.652 ,  0000.406 ,	 0060.580 ,	  0001 ,    0415 ,  001.000 ,	 00754 ,    00514 ,	    00001 ,   000.457 ,  000.000 ,	   01291 ,	   00881 ,	 00001 ,    014.330 ,	 00192 ,    00000186 ,	   0000.04 ,	 0000.03 ,     00082
2019-05-21 10:20:57 ,  000001.383 ,   003.457 ,  0000.997 ,	 0082.960 ,	  0001 ,    0413 ,  001.000 ,	 00860 ,    00645 ,	    00001 ,   000.901 ,  000.001 ,	   00920 ,	   00690 ,	 00001 ,    014.334 ,	 00278 ,    00000171 ,	   0000.03 ,	 0000.02 ,     00377
2019-05-21 10:21:57 ,  000000.896 ,   002.238 ,  0000.561 ,	 0098.480 ,	  0001 ,    0412 ,  001.000 ,	 00461 ,    00577 ,	    00001 ,   000.713 ,  000.000 ,	   00718 ,	   00898 ,	 00001 ,    014.336 ,	 00326 ,    00000053 ,	   0000.01 ,	 0000.01 ,     00443
2019-05-21 10:22:57 ,  000000.624 ,   001.560 ,  0000.336 ,	 0086.690 ,	  0000 ,    0412 ,  000.000 ,	 00608 ,    00162 ,	    00000 ,   000.103 ,  000.000 ,	   01284 ,	   00341 ,	 00004 ,    014.296 ,	 00073 ,    00000035 ,	   0000.03 ,	 0000.01 ,     00032
2019-05-21 10:23:57 ,  000000.491 ,   001.226 ,  0000.203 ,	 0099.150 ,	  0000 ,    0412 ,  000.000 ,	 00456 ,    00172 ,	    00000 ,   000.077 ,  000.000 ,	   01044 ,	   00395 ,	 00003 ,    014.299 ,	 00101 ,    00000043 ,	   0000.02 ,	 0000.01 ,     00023
2019-05-21 10:24:57 ,  000000.689 ,   001.721 ,  0000.381 ,	 0092.540 ,	  0000 ,    0414 ,  000.000 ,	 00389 ,    00156 ,	    00000 ,   000.165 ,  000.000 ,	   00966 ,	   00387 ,	 00002 ,    014.202 ,	 00108 ,    00000049 ,	   0000.02 ,	 0000.01 ,     00026
2019-05-21 10:25:57 ,  000000.394 ,   000.984 ,  0000.130 ,	 0097.900 ,	  0000 ,    0412 ,  000.000 ,	 00151 ,    00348 ,	    00000 ,   000.306 ,  000.000 ,	   00540 ,	   01248 ,	 00000 ,    014.199 ,	 00592 ,    00000012 ,	   0000.00 ,	 0000.01 ,     00061
2019-05-21 10:26:57 ,  000000.862 ,   002.154 ,  0000.600 ,	 0078.890 ,	  0001 ,    0412 ,  001.000 ,	 00375 ,    00256 ,	    00000 ,   000.519 ,  000.001 ,	   00961 ,	   00656 ,	 00001 ,    014.201 ,	 00179 ,    00000040 ,	   0000.01 ,	 0000.01 ,     00032
2019-05-21 10:27:57 ,  000001.322 ,   003.304 ,  0001.026 ,	 0080.100 ,	  0001 ,    0414 ,  002.000 ,	 00318 ,    00117 ,	    00000 ,   000.472 ,  000.001 ,	   00934 ,	   00344 ,	 00003 ,    014.139 ,	 00101 ,    00001245 ,	   0000.02 ,	 0000.01 ,     00043
2019-05-21 10:28:57 ,  000001.443 ,   003.606 ,  0001.202 ,	 0080.820 ,	  0001 ,    0415 ,  001.000 ,	 00340 ,    00229 ,	    00000 ,   001.003 ,  000.001 ,	   00681 ,	   00459 ,	 00001 ,    014.065 ,	 00205 ,    00008724 ,	   0000.04 ,	 0000.03 ,     00060
2019-05-21 10:29:57 ,  000000.525 ,   001.313 ,  0000.312 ,	 0079.690 ,	  0000 ,    0415 ,  000.000 ,	 00111 ,    00334 ,	    00000 ,   001.175 ,  000.001 ,	   00478 ,	   01435 ,	 00000 ,    014.067 ,	 00774 ,    00000014 ,	   0000.00 ,	 0000.00 ,     00109
2019-05-21 10:30:58 ,  000001.163 ,   002.907 ,  0000.885 ,	 0084.600 ,	  0001 ,    0414 ,  001.000 ,	 00574 ,    01076 ,	    00001 ,   001.962 ,  000.001 ,	   00655 ,	   01228 ,	 00001 ,    014.071 ,	 00491 ,    00000076 ,	   0000.01 ,	 0000.01 ,     00889
2019-05-21 10:31:58 ,  000000.828 ,   002.070 ,  0000.592 ,	 0099.450 ,	  0001 ,    0413 ,  000.000 ,	 00384 ,    01030 ,	    00001 ,   001.598 ,  000.000 ,	   00686 ,	   01842 ,	 00000 ,    014.072 ,	 00688 ,    00000031 ,	   0000.00 ,	 0000.01 ,     00816
2019-05-21 10:32:57 ,  000000.480 ,   001.200 ,  0000.166 ,	 0087.610 ,	  0000 ,    0413 ,  001.000 ,	 00182 ,    00274 ,	    00000 ,   000.285 ,  000.000 ,	   00755 ,	   01135 ,	 00001 ,    014.073 ,	 00394 ,    00000265 ,	   0000.03 ,	 0000.05 ,     00059
2019-05-21 10:33:57 ,  000000.343 ,   000.858 ,  0000.083 ,	 0095.810 ,	  0000 ,    0413 ,  000.000 ,	 00062 ,    00208 ,	    00000 ,   000.291 ,  000.000 ,	   00452 ,	   01508 ,	 00000 ,    014.069 ,	 00858 ,    00000049 ,	   0000.01 ,	 0000.02 ,     00080
2019-05-21 10:34:57 ,  000000.391 ,   000.976 ,  0000.124 ,	 0097.160 ,	  0000 ,    0415 ,  001.000 ,	 00092 ,    00100 ,	    00000 ,   000.139 ,  000.000 ,	   00623 ,	   00680 ,	 00001 ,    014.069 ,	 00285 ,    00000051 ,	   0000.01 ,	 0000.01 ,     00023
2019-05-21 10:35:57 ,  000000.654 ,   001.635 ,  0000.288 ,	 0091.880 ,	  0000 ,    0413 ,  000.000 ,	 00290 ,    00218 ,	    00000 ,   000.235 ,  000.000 ,	   00891 ,	   00669 ,	 00001 ,    014.065 ,	 00205 ,    00000173 ,	   0000.04 ,	 0000.03 ,     00052
2019-05-21 10:36:57 ,  000000.605 ,   001.512 ,  0000.329 ,	 0095.220 ,	  0000 ,    0413 ,  000.000 ,	 00266 ,    00997 ,	    00000 ,   001.299 ,  000.000 ,	   00882 ,	   03314 ,	 00000 ,    014.067 ,	 00960 ,    00000011 ,	   0000.00 ,	 0000.00 ,     00218
2019-05-21 10:37:57 ,  000000.639 ,   001.596 ,  0000.261 ,	 0063.370 ,	  0000 ,    0413 ,  000.000 ,	 00343 ,    00143 ,	    00000 ,   000.172 ,  000.000 ,	   00829 ,	   00346 ,	 00002 ,    014.058 ,	 00114 ,    00000111 ,	   0000.05 ,	 0000.02 ,     00035
2019-05-21 10:38:57 ,  000000.450 ,   001.124 ,  0000.169 ,	 0099.710 ,	  0000 ,    0413 ,  000.000 ,	 00128 ,    00383 ,	    00000 ,   000.511 ,  000.000 ,	   00671 ,	   02017 ,	 00000 ,    014.081 ,	 00772 ,    00000022 ,	   0000.00 ,	 0000.01 ,     00079
2019-05-21 10:39:57 ,  000000.543 ,   001.356 ,  0000.287 ,	 0097.780 ,	  0000 ,    0413 ,  000.000 ,	 00439 ,    00225 ,	    00000 ,   000.150 ,  000.000 ,	   01070 ,	   00549 ,	 00002 ,    014.082 ,	 00136 ,    00000035 ,	   0000.01 ,	 0000.01 ,     00043
2019-05-21 10:40:57 ,  000001.581 ,   003.952 ,  0001.191 ,	 0077.690 ,	  0002 ,    0417 ,  001.000 ,	 01258 ,    00381 ,	    00001 ,   000.465 ,  000.001 ,	   01649 ,	   00500 ,	 00003 ,    014.272 ,	 00086 ,    00000082 ,	   0000.05 ,	 0000.01 ,     00165
2019-05-21 10:41:57 ,  000001.085 ,   002.711 ,  0000.758 ,	 0093.500 ,	  0001 ,    0416 ,  001.000 ,	 00732 ,    00217 ,	    00000 ,   000.241 ,  000.000 ,	   02665 ,	   00792 ,	 00003 ,    014.259 ,	 00081 ,    00000029 ,	   0000.02 ,	 0000.01 ,     00117
2019-05-21 10:42:57 ,  000000.684 ,   001.710 ,  0000.347 ,	 0092.370 ,	  0000 ,    0416 ,  000.000 ,	 00349 ,    00477 ,	    00000 ,   000.514 ,  000.000 ,	   02055 ,	   02806 ,	 00001 ,    014.265 ,	 00358 ,    00000047 ,	   0000.01 ,	 0000.01 ,     00115
2019-05-21 10:43:57 ,  000000.708 ,   001.770 ,  0000.354 ,	 0087.240 ,	  0000 ,    0416 ,  001.000 ,	 00232 ,    00291 ,	    00000 ,   000.507 ,  000.000 ,	   02223 ,	   02783 ,	 00001 ,    014.260 ,	 00325 ,    00000042 ,	   0000.01 ,	 0000.01 ,     00074
2019-05-21 10:44:57 ,  000000.943 ,   002.357 ,  0000.539 ,	 0091.100 ,	  0001 ,    0418 ,  001.000 ,	 00635 ,    00187 ,	    00000 ,   000.174 ,  000.000 ,	   02853 ,	   00839 ,	 00003 ,    014.251 ,	 00081 ,    00000044 ,	   0000.03 ,	 0000.01 ,     00042
2019-05-21 10:45:58 ,  000001.029 ,   002.571 ,  0000.671 ,	 0089.160 ,	  0001 ,    0416 ,  001.000 ,	 00451 ,    00107 ,	    00000 ,   000.178 ,  000.000 ,	   02689 ,	   00636 ,	 00004 ,    014.255 ,	 00065 ,    00000034 ,	   0000.03 ,	 0000.01 ,     00021
2019-05-21 10:46:58 ,  000000.872 ,   002.179 ,  0000.465 ,	 0092.770 ,	  0001 ,    0416 ,  001.000 ,	 00631 ,    00192 ,	    00000 ,   000.153 ,  000.000 ,	   02774 ,	   00845 ,	 00003 ,    014.248 ,	 00083 ,    00000041 ,	   0000.03 ,	 0000.01 ,     00033
2019-05-21 10:47:57 ,  000000.902 ,   002.254 ,  0000.467 ,	 0078.650 ,	  0001 ,    0416 ,  001.000 ,	 00459 ,    00184 ,	    00000 ,   000.237 ,  000.000 ,	   02804 ,	   01122 ,	 00002 ,    014.250 ,	 00109 ,    00000105 ,	   0000.05 ,	 0000.02 ,     00033
2019-05-21 10:48:57 ,  000001.126 ,   002.815 ,  0000.786 ,	 0079.190 ,	  0001 ,    0416 ,  002.000 ,	 00384 ,    00189 ,	    00000 ,   000.488 ,  000.000 ,	   02295 ,	   01129 ,	 00002 ,    014.245 ,	 00131 ,    00000031 ,	   0000.01 ,	 0000.01 ,     00035
2019-05-21 10:49:57 ,  000002.381 ,   005.950 ,  0001.980 ,	 0082.100 ,	  0002 ,    0418 ,  004.000 ,	 00601 ,    00361 ,	    00000 ,   001.447 ,  000.001 ,	   03119 ,	   01871 ,	 00002 ,    014.294 ,	 00162 ,    00000045 ,	   0000.02 ,	 0000.01 ,     00051
2019-05-21 10:50:57 ,  000003.501 ,   008.751 ,  0003.099 ,	 0070.790 ,	  0004 ,    0417 ,  004.000 ,	 00753 ,    00426 ,	    00000 ,   002.478 ,  000.001 ,	   02816 ,	   01594 ,	 00002 ,    014.262 ,	 00170 ,    00000065 ,	   0000.02 ,	 0000.01 ,     00276
2019-05-21 10:51:57 ,  000003.141 ,   007.852 ,  0002.776 ,	 0072.650 ,	  0004 ,    0416 ,  002.000 ,	 00861 ,    00922 ,	    00000 ,   004.093 ,  000.001 ,	   03270 ,	   03504 ,	 00001 ,    014.283 ,	 00286 ,    00000032 ,	   0000.01 ,	 0000.01 ,     00429
2019-05-21 10:52:57 ,  000002.482 ,   006.205 ,  0002.060 ,	 0070.180 ,	  0003 ,    0416 ,  002.000 ,	 00625 ,    01875 ,	    00000 ,   008.809 ,  000.001 ,	   03657 ,	   10975 ,	 00000 ,    014.292 ,	 00802 ,    00000042 ,	   0000.00 ,	 0000.01 ,     00307
2019-05-21 10:53:57 ,  000000.852 ,   002.130 ,  0000.468 ,	 0094.670 ,	  0000 ,    0416 ,  001.000 ,	 00818 ,    00265 ,	    00000 ,   000.160 ,  000.000 ,	   03280 ,	   01065 ,	 00003 ,    014.300 ,	 00088 ,    00000042 ,	   0000.03 ,	 0000.01 ,     00033
2019-05-21 10:54:57 ,  000000.991 ,   002.477 ,  0000.547 ,	 0087.410 ,	  0001 ,    0419 ,  001.000 ,	 00633 ,    00220 ,	    00000 ,   000.217 ,  000.000 ,	   03496 ,	   01214 ,	 00003 ,    014.293 ,	 00094 ,    00000031 ,	   0000.02 ,	 0000.01 ,     00028
2019-05-21 10:55:57 ,  000000.728 ,   001.821 ,  0000.390 ,	 0097.100 ,	  0000 ,    0416 ,  001.000 ,	 00570 ,    00190 ,	    00000 ,   000.134 ,  000.000 ,	   02831 ,	   00945 ,	 00003 ,    014.290 ,	 00090 ,    00000041 ,	   0000.03 ,	 0000.01 ,     00028
2019-05-21 10:56:57 ,  000000.591 ,   001.477 ,  0000.313 ,	 0090.680 ,	  0000 ,    0416 ,  001.000 ,	 00194 ,    00147 ,	    00000 ,   000.263 ,  000.000 ,	   02006 ,	   01525 ,	 00001 ,    014.287 ,	 00199 ,    00000034 ,	   0000.01 ,	 0000.01 ,     00042
2019-05-21 10:57:57 ,  000000.649 ,   001.622 ,  0000.278 ,	 0084.800 ,	  0000 ,    0416 ,  000.000 ,	 00099 ,    00186 ,	    00000 ,   000.614 ,  000.000 ,	   02138 ,	   04013 ,	 00001 ,    014.290 ,	 00488 ,    00000042 ,	   0000.01 ,	 0000.01 ,     00047
2019-05-21 10:58:57 ,  000000.652 ,   001.629 ,  0000.326 ,	 0064.110 ,	  0001 ,    0416 ,  001.000 ,	 00073 ,    00146 ,	    00000 ,   001.019 ,  000.000 ,	   01903 ,	   03809 ,	 00000 ,    014.283 ,	 00515 ,    00000029 ,	   0000.00 ,	 0000.01 ,     00046
