BEGINTIME,HOSTCUPSEC,HOSTCUPCT,CUPSEC,DBCPUTIMRATIO, AVGACTSESS,SESSCNT,LOAD,EXECPSEC,EXECPTXN,EXECPUSERCALL,RESPTPTXN,SQLRESPT,USERCALLSPSEC,USERCALLSPTXN,USERTXNPSEC,SHRFREEPCT,ENQRPTXN,DBBCHNGPTXN,REDOPSEC_MB,REDOPTXN_MB,PARSEPTXN
2019-05-21 15:08:57 ,  000001.535 ,   003.838 ,  0001.286 ,	 0094.790 ,	  0001 ,    0414 ,  001.000 ,	 00606 ,    00260 ,	    00001 ,   000.581 ,  000.002 ,	   00751 ,	   00322 ,	 00002 ,    013.561 ,	 00115 ,    00000045 ,	   0000.02 ,	 0000.01 ,     00039
2019-05-21 15:09:57 ,  000001.664 ,   004.159 ,  0001.411 ,	 0094.120 ,	  0001 ,    0414 ,  001.000 ,	 00727 ,    00154 ,	    00001 ,   000.317 ,  000.001 ,	   01024 ,	   00216 ,	 00005 ,    013.578 ,	 00062 ,    00000081 ,	   0000.07 ,	 0000.02 ,     00036
2019-05-21 15:10:56 ,  000002.104 ,   005.259 ,  0001.885 ,	 0088.110 ,	  0002 ,    0415 ,  002.000 ,	 00704 ,    00459 ,	    00002 ,   001.395 ,  000.001 ,	   00336 ,	   00219 ,	 00002 ,    013.577 ,	 00175 ,    00000052 ,	   0000.02 ,	 0000.01 ,     00338
2019-05-21 15:11:56 ,  000001.906 ,   004.763 ,  0001.703 ,	 0093.740 ,	  0002 ,    0414 ,  001.000 ,	 00664 ,    00383 ,	    00001 ,   001.048 ,  000.001 ,	   00502 ,	   00290 ,	 00002 ,    013.573 ,	 00154 ,    00000054 ,	   0000.02 ,	 0000.01 ,     00203
2019-05-21 15:12:56 ,  000001.415 ,   003.537 ,  0001.158 ,	 0099.020 ,	  0001 ,    0414 ,  002.000 ,	 00298 ,    00249 ,	    00001 ,   000.975 ,  000.003 ,	   00386 ,	   00321 ,	 00001 ,    013.573 ,	 00219 ,    00000082 ,	   0000.02 ,	 0000.02 ,     00050
2019-05-21 15:13:56 ,  000001.601 ,   004.003 ,  0001.397 ,	 0093.650 ,	  0001 ,    0414 ,  001.000 ,	 00543 ,    00236 ,	    00001 ,   000.648 ,  000.002 ,	   00663 ,	   00288 ,	 00002 ,    013.570 ,	 00117 ,    00000073 ,	   0000.03 ,	 0000.01 ,     00033
2019-05-21 15:14:56 ,  000001.656 ,   004.138 ,  0001.357 ,	 0095.710 ,	  0001 ,    0416 ,  002.000 ,	 00533 ,    00241 ,	    00001 ,   000.640 ,  000.002 ,	   00680 ,	   00307 ,	 00002 ,    013.572 ,	 00123 ,    00000077 ,	   0000.03 ,	 0000.02 ,     00044
2019-05-21 15:15:56 ,  000001.563 ,   003.908 ,  0001.340 ,	 0093.450 ,	  0001 ,    0414 ,  001.000 ,	 00721 ,    00191 ,	    00001 ,   000.379 ,  000.002 ,	   00916 ,	   00242 ,	 00004 ,    013.573 ,	 00073 ,    00000056 ,	   0000.04 ,	 0000.01 ,     00030
2019-05-21 15:16:56 ,  000001.397 ,   003.492 ,  0001.208 ,	 0099.780 ,	  0001 ,    0414 ,  001.000 ,	 00106 ,    00127 ,	    00001 ,   001.453 ,  000.007 ,	   00147 ,	   00177 ,	 00001 ,    013.582 ,	 00311 ,    00000031 ,	   0000.01 ,	 0000.01 ,     00037
2019-05-21 15:17:56 ,  000002.128 ,   005.320 ,  0001.854 ,	 0093.700 ,	  0002 ,    0414 ,  001.000 ,	 02621 ,    00062 ,	    00001 ,   000.047 ,  000.001 ,	   03409 ,	   00080 ,	 00042 ,    013.581 ,	 00011 ,    00000061 ,	   0000.49 ,	 0000.01 ,     00012
2019-05-21 15:18:56 ,  000001.488 ,   003.719 ,  0001.186 ,	 0098.040 ,	  0001 ,    0414 ,  001.000 ,	 00283 ,    00160 ,	    00001 ,   000.685 ,  000.003 ,	   00387 ,	   00219 ,	 00002 ,    013.586 ,	 00149 ,    00000035 ,	   0000.01 ,	 0000.01 ,     00040
2019-05-21 15:19:56 ,  000001.461 ,   003.653 ,  0001.226 ,	 0092.920 ,	  0001 ,    0416 ,  002.000 ,	 00288 ,    00557 ,	    00001 ,   002.554 ,  000.003 ,	   00412 ,	   00799 ,	 00001 ,    013.585 ,	 00506 ,    00000154 ,	   0000.01 ,	 0000.02 ,     00226
2019-05-21 15:20:56 ,  000003.103 ,   007.755 ,  0002.718 ,	 0090.730 ,	  0003 ,    0415 ,  007.000 ,	 03462 ,    00064 ,	    00001 ,   000.055 ,  000.001 ,	   03985 ,	   00073 ,	 00054 ,    013.581 ,	 00014 ,    00000056 ,	   0000.55 ,	 0000.01 ,     00017
2019-05-21 15:21:56 ,  000006.636 ,   016.587 ,  0006.031 ,	 0090.370 ,	  0007 ,    0414 ,  006.000 ,	 13828 ,    00095 ,	    00001 ,   000.046 ,  000.000 ,	   17401 ,	   00120 ,	 00145 ,    013.584 ,	 00009 ,    00000091 ,	   0002.47 ,	 0000.02 ,     00020
2019-05-21 15:22:56 ,  000004.482 ,   011.202 ,  0003.857 ,	 0089.930 ,	  0004 ,    0414 ,  002.000 ,	 07338 ,    00091 ,	    00001 ,   000.053 ,  000.000 ,	   09428 ,	   00117 ,	 00081 ,    013.588 ,	 00010 ,    00000089 ,	   0001.35 ,	 0000.02 ,     00016
2019-05-21 15:23:56 ,  000001.599 ,   003.997 ,  0001.385 ,	 0092.420 ,	  0001 ,    0414 ,  001.000 ,	 00263 ,    00606 ,	    00001 ,   003.457 ,  000.004 ,	   00322 ,	   00742 ,	 00000 ,    013.594 ,	 00594 ,    00000012 ,	   0000.00 ,	 0000.00 ,     00091
2019-05-21 15:24:56 ,  000001.583 ,   003.957 ,  0001.338 ,	 0087.420 ,	  0002 ,    0416 ,  001.000 ,	 00499 ,    00256 ,	    00001 ,   000.785 ,  000.002 ,	   00718 ,	   00368 ,	 00002 ,    013.598 ,	 00138 ,    00000058 ,	   0000.02 ,	 0000.01 ,     00080
2019-05-21 15:25:57 ,  000001.029 ,   002.573 ,  0000.782 ,	 0080.120 ,	  0001 ,    0414 ,  001.000 ,	 00626 ,    00296 ,	    00001 ,   000.461 ,  000.001 ,	   00792 ,	   00374 ,	 00002 ,    013.594 ,	 00126 ,    00000075 ,	   0000.03 ,	 0000.01 ,     00059
2019-05-21 15:26:57 ,  000000.732 ,   001.829 ,  0000.427 ,	 0053.540 ,	  0001 ,    0414 ,  001.000 ,	 00522 ,    00188 ,	    00001 ,   000.287 ,  000.001 ,	   00744 ,	   00268 ,	 00003 ,    013.608 ,	 00099 ,    00000072 ,	   0000.05 ,	 0000.02 ,     00032
2019-05-21 15:27:57 ,  000001.411 ,   003.527 ,  0001.124 ,	 0096.500 ,	  0001 ,    0414 ,  001.000 ,	 00111 ,    00176 ,	    00001 ,   001.839 ,  000.007 ,	   00151 ,	   00239 ,	 00001 ,    013.606 ,	 00410 ,    00000061 ,	   0000.01 ,	 0000.02 ,     00027
2019-05-21 15:28:57 ,  000001.635 ,   004.086 ,  0001.396 ,	 0094.790 ,	  0001 ,    0416 ,  001.000 ,	 00399 ,    00386 ,	    00001 ,   001.425 ,  000.001 ,	   00277 ,	   00268 ,	 00001 ,    013.650 ,	 00296 ,    00000433 ,	   0000.07 ,	 0000.07 ,     00070
2019-05-21 15:29:57 ,  000001.708 ,   004.268 ,  0001.464 ,	 0083.920 ,	  0002 ,    0416 ,  003.000 ,	 00625 ,    00426 ,	    00001 ,   001.189 ,  000.002 ,	   00809 ,	   00552 ,	 00001 ,    013.605 ,	 00185 ,    00000134 ,	   0000.03 ,	 0000.02 ,     00090
2019-05-21 15:30:57 ,  000002.434 ,   006.083 ,  0002.171 ,	 0088.400 ,	  0002 ,    0415 ,  002.000 ,	 00934 ,    00445 ,	    00001 ,   001.170 ,  000.001 ,	   00724 ,	   00345 ,	 00002 ,    013.606 ,	 00129 ,    00000053 ,	   0000.02 ,	 0000.01 ,     00254
2019-05-21 15:31:57 ,  000001.935 ,   004.835 ,  0001.684 ,	 0093.850 ,	  0002 ,    0414 ,  002.000 ,	 00828 ,    00143 ,	    00001 ,   000.309 ,  000.001 ,	   00684 ,	   00118 ,	 00006 ,    013.620 ,	 00049 ,    00000041 ,	   0000.05 ,	 0000.01 ,     00082
2019-05-21 15:32:57 ,  000002.192 ,   005.479 ,  0001.956 ,	 0099.060 ,	  0002 ,    0414 ,  002.000 ,	 00398 ,    00332 ,	    00001 ,   001.646 ,  000.003 ,	   00557 ,	   00464 ,	 00001 ,    013.616 ,	 00220 ,    00000121 ,	   0000.03 ,	 0000.02 ,     00101
2019-05-21 15:33:57 ,  000001.449 ,   003.620 ,  0001.193 ,	 0094.880 ,	  0001 ,    0414 ,  001.000 ,	 00245 ,    00160 ,	    00001 ,   000.820 ,  000.003 ,	   00335 ,	   00218 ,	 00002 ,    013.612 ,	 00172 ,    00000042 ,	   0000.01 ,	 0000.01 ,     00043
2019-05-21 15:34:57 ,  000001.414 ,   003.534 ,  0001.190 ,	 0095.190 ,	  0001 ,    0416 ,  002.000 ,	 00416 ,    00641 ,	    00001 ,   001.924 ,  000.002 ,	   00512 ,	   00787 ,	 00001 ,    013.576 ,	 00402 ,    00000086 ,	   0000.01 ,	 0000.02 ,     00108
2019-05-21 15:35:57 ,  000001.844 ,   004.608 ,  0001.571 ,	 0088.480 ,	  0002 ,    0414 ,  001.000 ,	 00562 ,    00330 ,	    00001 ,   001.045 ,  000.002 ,	   00635 ,	   00373 ,	 00002 ,    013.550 ,	 00171 ,    00000167 ,	   0000.05 ,	 0000.03 ,     00049
2019-05-21 15:36:57 ,  000002.028 ,   005.069 ,  0001.729 ,	 0081.590 ,	  0002 ,    0415 ,  002.000 ,	 00368 ,    00178 ,	    00001 ,   001.025 ,  000.004 ,	   00449 ,	   00217 ,	 00002 ,    013.510 ,	 00131 ,    00000062 ,	   0000.02 ,	 0000.01 ,     00038
2019-05-21 15:37:57 ,  000001.760 ,   004.397 ,  0001.507 ,	 0089.190 ,	  0002 ,    0414 ,  002.000 ,	 00526 ,    00167 ,	    00001 ,   000.536 ,  000.002 ,	   00734 ,	   00233 ,	 00003 ,    013.510 ,	 00088 ,    00000056 ,	   0000.03 ,	 0000.01 ,     00045
2019-05-21 15:38:57 ,  000001.288 ,   003.218 ,  0001.082 ,	 0097.200 ,	  0001 ,    0414 ,  001.000 ,	 00123 ,    00105 ,	    00001 ,   000.954 ,  000.006 ,	   00174 ,	   00149 ,	 00001 ,    013.512 ,	 00224 ,    00000026 ,	   0000.01 ,	 0000.01 ,     00029
2019-05-21 15:39:57 ,  000004.874 ,   012.181 ,  0004.334 ,	 0092.840 ,	  0005 ,    0414 ,  005.000 ,	 10696 ,    00052 ,	    00001 ,   000.023 ,  000.000 ,	   13877 ,	   00068 ,	 00204 ,    013.509 ,	 00006 ,    00000045 ,	   0001.76 ,	 0000.01 ,     00010
2019-05-21 15:40:57 ,  000002.546 ,   006.363 ,  0002.256 ,	 0091.310 ,	  0002 ,    0416 ,  003.000 ,	 01271 ,    00133 ,	    00001 ,   000.259 ,  000.001 ,	   01018 ,	   00107 ,	 00010 ,    013.508 ,	 00032 ,    00000051 ,	   0000.10 ,	 0000.01 ,     00072
2019-05-21 15:41:57 ,  000002.143 ,   005.358 ,  0001.922 ,	 0084.160 ,	  0002 ,    0414 ,  001.000 ,	 00457 ,    00381 ,	    00002 ,   001.903 ,  000.002 ,	   00264 ,	   00220 ,	 00001 ,    013.507 ,	 00223 ,    00000054 ,	   0000.01 ,	 0000.01 ,     00222
2019-05-21 15:42:57 ,  000001.392 ,   003.479 ,  0001.176 ,	 0098.190 ,	  0001 ,    0414 ,  001.000 ,	 00224 ,    00124 ,	    00001 ,   000.666 ,  000.004 ,	   00284 ,	   00158 ,	 00002 ,    013.503 ,	 00147 ,    00000037 ,	   0000.01 ,	 0000.01 ,     00025
2019-05-21 15:43:57 ,  000001.946 ,   004.864 ,  0001.672 ,	 0083.210 ,	  0002 ,    0415 ,  002.000 ,	 00213 ,    00456 ,	    00001 ,   004.306 ,  000.006 ,	   00270 ,	   00578 ,	 00000 ,    013.499 ,	 00563 ,    00000044 ,	   0000.00 ,	 0000.01 ,     00141
2019-05-21 15:44:57 ,  000001.659 ,   004.146 ,  0001.382 ,	 0097.040 ,	  0001 ,    0417 ,  001.000 ,	 00328 ,    01160 ,	    00001 ,   005.028 ,  000.003 ,	   00394 ,	   01389 ,	 00000 ,    013.482 ,	 00935 ,    00000039 ,	   0000.02 ,	 0000.06 ,     00226
2019-05-21 15:45:57 ,  000001.448 ,   003.620 ,  0001.191 ,	 0094.930 ,	  0001 ,    0415 ,  001.000 ,	 00292 ,    00515 ,	    00001 ,   002.213 ,  000.003 ,	   00357 ,	   00631 ,	 00001 ,    013.486 ,	 00458 ,    00000042 ,	   0000.01 ,	 0000.01 ,     00083
2019-05-21 15:46:57 ,  000001.319 ,   003.297 ,  0001.102 ,	 0095.940 ,	  0001 ,    0415 ,  002.000 ,	 00070 ,    00163 ,	    00001 ,   002.650 ,  000.010 ,	   00088 ,	   00202 ,	 00000 ,    013.485 ,	 00597 ,    00000050 ,	   0000.00 ,	 0000.01 ,     00034
2019-05-21 15:47:57 ,  000001.334 ,   003.334 ,  0001.064 ,	 0100.160 ,	  0001 ,    0415 ,  001.000 ,	 00351 ,    01505 ,	    00001 ,   004.554 ,  000.003 ,	   00378 ,	   01620 ,	 00000 ,    013.478 ,	 01094 ,    00000008 ,	   0000.00 ,	 0000.00 ,     00050
2019-05-21 15:48:57 ,  000001.296 ,   003.239 ,  0001.082 ,	 0097.590 ,	  0001 ,    0415 ,  001.000 ,	 00162 ,    00539 ,	    00001 ,   003.694 ,  000.005 ,	   00178 ,	   00595 ,	 00000 ,    013.478 ,	 00860 ,    00000027 ,	   0000.00 ,	 0000.01 ,     00039
2019-05-21 15:49:57 ,  000001.353 ,   003.382 ,  0001.145 ,	 0094.220 ,	  0001 ,    0417 ,  001.000 ,	 00191 ,    00234 ,	    00001 ,   001.488 ,  000.004 ,	   00263 ,	   00322 ,	 00001 ,    013.478 ,	 00320 ,    00000041 ,	   0000.01 ,	 0000.01 ,     00069
2019-05-21 15:50:57 ,  000002.177 ,   005.443 ,  0001.875 ,	 0091.360 ,	  0002 ,    0416 ,  002.000 ,	 00628 ,    01886 ,	    00004 ,   006.160 ,  000.001 ,	   00175 ,	   00526 ,	 00000 ,    013.477 ,	 00865 ,    00000192 ,	   0000.01 ,	 0000.03 ,     01455
2019-05-21 15:51:57 ,  000001.665 ,   004.163 ,  0001.430 ,	 0099.470 ,	  0001 ,    0415 ,  001.000 ,	 00542 ,    01016 ,	    00002 ,   002.696 ,  000.001 ,	   00335 ,	   00627 ,	 00001 ,    013.477 ,	 00488 ,    00000092 ,	   0000.01 ,	 0000.02 ,     00613
2019-05-21 15:52:57 ,  000001.300 ,   003.250 ,  0001.110 ,	 0099.600 ,	  0001 ,    0415 ,  001.000 ,	 00091 ,    00340 ,	    00001 ,   004.180 ,  000.008 ,	   00102 ,	   00382 ,	 00000 ,    013.477 ,	 00959 ,    00000007 ,	   0000.00 ,	 0000.00 ,     00061
2019-05-21 15:53:57 ,  000001.453 ,   003.632 ,  0001.236 ,	 0091.520 ,	  0001 ,    0415 ,  002.000 ,	 00379 ,    00948 ,	    00001 ,   003.377 ,  000.003 ,	   00449 ,	   01122 ,	 00000 ,    013.478 ,	 00650 ,    00000027 ,	   0000.00 ,	 0000.01 ,     00117
2019-05-21 15:54:57 ,  000001.323 ,   003.306 ,  0001.103 ,	 0095.570 ,	  0001 ,    0417 ,  001.000 ,	 00276 ,    00325 ,	    00001 ,   001.358 ,  000.003 ,	   00357 ,	   00420 ,	 00001 ,    013.475 ,	 00312 ,    00000087 ,	   0000.01 ,	 0000.02 ,     00077
2019-05-21 15:55:57 ,  000001.369 ,   003.423 ,  0001.192 ,	 0096.640 ,	  0001 ,    0415 ,  001.000 ,	 00193 ,    00085 ,	    00001 ,   000.544 ,  000.004 ,	   00278 ,	   00123 ,	 00002 ,    013.477 ,	 00118 ,    00000034 ,	   0000.02 ,	 0000.01 ,     00029
2019-05-21 15:56:57 ,  000001.355 ,   003.386 ,  0001.154 ,	 0099.750 ,	  0001 ,    0415 ,  002.000 ,	 00032 ,    00097 ,	    00001 ,   003.470 ,  000.016 ,	   00046 ,	   00137 ,	 00000 ,    013.477 ,	 00771 ,    00000028 ,	   0000.00 ,	 0000.01 ,     00034
2019-05-21 15:57:57 ,  000001.312 ,   003.280 ,  0001.110 ,	 0099.950 ,	  0001 ,    0415 ,  001.000 ,	 00117 ,    00438 ,	    00001 ,   004.165 ,  000.007 ,	   00136 ,	   00510 ,	 00000 ,    013.477 ,	 00961 ,    00000007 ,	   0000.00 ,	 0000.00 ,     00051
2019-05-21 15:58:57 ,  000001.261 ,   003.153 ,  0001.058 ,	 0097.790 ,	  0001 ,    0415 ,  001.000 ,	 00197 ,    00741 ,	    00001 ,   004.057 ,  000.004 ,	   00232 ,	   00870 ,	 00000 ,    013.475 ,	 00971 ,    00000120 ,	   0000.01 ,	 0000.02 ,     00104
