BEGINTIME,HOSTCUPSEC,HOSTCUPCT,CUPSEC,DBCPUTIMRATIO, AVGACTSESS,SESSCNT,LOAD,EXECPSEC,EXECPTXN,EXECPUSERCALL,RESPTPTXN,SQLRESPT,USERCALLSPSEC,USERCALLSPTXN,USERTXNPSEC,SHRFREEPCT,ENQRPTXN,DBBCHNGPTXN,REDOPSEC_MB,REDOPTXN_MB,PARSEPTXN
2019-05-20 14:15:53 ,  000000.318 ,   000.796 ,  0000.072 ,	 0067.320 ,	  0000 ,    0255 ,  000.000 ,	 00215 ,    00430 ,	    00001 ,   000.214 ,  000.000 ,	   00273 ,	   00547 ,	 00000 ,    032.516 ,	 00515 ,    00000007 ,	   0000.00 ,	 0000.00 ,     00054
2019-05-20 14:16:53 ,  000000.450 ,   001.125 ,  0000.222 ,	 0088.220 ,	  0000 ,    0256 ,  000.000 ,	 00468 ,    00306 ,	    00001 ,   000.165 ,  000.000 ,	   00523 ,	   00342 ,	 00002 ,    032.316 ,	 00178 ,    00000048 ,	   0000.01 ,	 0000.01 ,     00046
2019-05-20 14:17:53 ,  000000.556 ,   001.389 ,  0000.272 ,	 0079.920 ,	  0000 ,    0257 ,  000.000 ,	 00533 ,    00372 ,	    00001 ,   000.238 ,  000.000 ,	   00696 ,	   00486 ,	 00001 ,    032.230 ,	 00186 ,    00000056 ,	   0000.02 ,	 0000.01 ,     00051
2019-05-20 14:18:53 ,  000000.585 ,   001.463 ,  0000.206 ,	 0077.030 ,	  0000 ,    0257 ,  001.000 ,	 00395 ,    00343 ,	    00001 ,   000.233 ,  000.000 ,	   00487 ,	   00424 ,	 00001 ,    032.136 ,	 00232 ,    00000089 ,	   0000.02 ,	 0000.02 ,     00051
2019-05-20 14:19:53 ,  000000.492 ,   001.230 ,  0000.218 ,	 0090.260 ,	  0000 ,    0259 ,  000.000 ,	 00519 ,    00472 ,	    00001 ,   000.220 ,  000.000 ,	   00559 ,	   00508 ,	 00001 ,    032.084 ,	 00281 ,    00000213 ,	   0000.03 ,	 0000.03 ,     00075
2019-05-20 14:20:53 ,  000001.679 ,   004.197 ,  0001.310 ,	 0079.360 ,	  0002 ,    0259 ,  002.000 ,	 00804 ,    00549 ,	    00002 ,   001.126 ,  000.001 ,	   00475 ,	   00324 ,	 00001 ,    032.013 ,	 00259 ,    00000165 ,	   0000.03 ,	 0000.02 ,     00297
2019-05-20 14:21:53 ,  000001.123 ,   002.806 ,  0000.907 ,	 0083.430 ,	  0001 ,    0260 ,  001.000 ,	 00606 ,    00404 ,	    00002 ,   000.725 ,  000.001 ,	   00374 ,	   00250 ,	 00001 ,    031.955 ,	 00176 ,    00000043 ,	   0000.02 ,	 0000.02 ,     00213
2019-05-20 14:22:53 ,  000000.496 ,   001.239 ,  0000.255 ,	 0082.980 ,	  0000 ,    0259 ,  000.000 ,	 00183 ,    00141 ,	    00001 ,   000.237 ,  000.001 ,	   00245 ,	   00189 ,	 00001 ,    031.942 ,	 00205 ,    00000098 ,	   0000.02 ,	 0000.02 ,     00027
2019-05-20 14:23:53 ,  000000.302 ,   000.755 ,  0000.072 ,	 0076.560 ,	  0000 ,    0259 ,  000.000 ,	 00140 ,    00227 ,	    00001 ,   000.153 ,  000.000 ,	   00184 ,	   00299 ,	 00001 ,    031.932 ,	 00420 ,    00000031 ,	   0000.00 ,	 0000.01 ,     00058
2019-05-20 14:24:53 ,  000000.575 ,   001.437 ,  0000.326 ,	 0087.760 ,	  0000 ,    0261 ,  000.000 ,	 00135 ,    00385 ,	    00001 ,   001.063 ,  000.002 ,	   00134 ,	   00383 ,	 00000 ,    031.869 ,	 00740 ,    00000017 ,	   0000.00 ,	 0000.00 ,     00050
2019-05-20 14:25:53 ,  000000.600 ,   001.500 ,  0000.354 ,	 0064.700 ,	  0001 ,    0259 ,  000.000 ,	 00226 ,    00752 ,	    00001 ,   001.825 ,  000.002 ,	   00245 ,	   00817 ,	 00000 ,    031.836 ,	 00877 ,    00000302 ,	   0000.02 ,	 0000.05 ,     00075
2019-05-20 14:26:53 ,  000000.266 ,   000.665 ,  0000.044 ,	 0096.570 ,	  0000 ,    0259 ,  000.000 ,	 00096 ,    00413 ,	    00001 ,   000.194 ,  000.000 ,	   00109 ,	   00470 ,	 00000 ,    031.830 ,	 01097 ,    00000010 ,	   0000.00 ,	 0000.00 ,     00052
2019-05-20 14:27:53 ,  000000.390 ,   000.976 ,  0000.113 ,	 0085.250 ,	  0000 ,    0259 ,  001.000 ,	 00292 ,    00147 ,	    00001 ,   000.067 ,  000.000 ,	   00378 ,	   00191 ,	 00002 ,    031.814 ,	 00133 ,    00000035 ,	   0000.01 ,	 0000.01 ,     00020
2019-05-20 14:28:53 ,  000000.344 ,   000.861 ,  0000.106 ,	 0076.690 ,	  0000 ,    0261 ,  000.000 ,	 00360 ,    00328 ,	    00002 ,   000.125 ,  000.000 ,	   00202 ,	   00184 ,	 00001 ,    031.757 ,	 00284 ,    00000314 ,	   0000.05 ,	 0000.05 ,     00045
2019-05-20 14:29:53 ,  000000.336 ,   000.839 ,  0000.078 ,	 0071.050 ,	  0000 ,    0259 ,  000.000 ,	 00228 ,    00595 ,	    00001 ,   000.288 ,  000.000 ,	   00273 ,	   00713 ,	 00000 ,    031.759 ,	 00688 ,    00000201 ,	   0000.01 ,	 0000.03 ,     00086
2019-05-20 14:30:53 ,  000001.225 ,   003.063 ,  0000.946 ,	 0084.320 ,	  0001 ,    0259 ,  002.000 ,	 00827 ,    00813 ,	    00002 ,   001.104 ,  000.001 ,	   00540 ,	   00532 ,	 00001 ,    031.726 ,	 00262 ,    00000227 ,	   0000.04 ,	 0000.04 ,     00452
2019-05-20 14:31:53 ,  000000.701 ,   001.753 ,  0000.497 ,	 0096.010 ,	  0001 ,    0258 ,  000.000 ,	 00731 ,    00510 ,	    00001 ,   000.361 ,  000.000 ,	   00534 ,	   00373 ,	 00001 ,    031.671 ,	 00183 ,    00000042 ,	   0000.01 ,	 0000.01 ,     00212
2019-05-20 14:32:53 ,  000000.305 ,   000.762 ,  0000.076 ,	 0088.260 ,	  0000 ,    0258 ,  000.000 ,	 00236 ,    00786 ,	    00001 ,   000.288 ,  000.000 ,	   00301 ,	   01002 ,	 00000 ,    031.648 ,	 00853 ,    00000235 ,	   0000.01 ,	 0000.04 ,     00050
2019-05-20 14:33:53 ,  000000.410 ,   001.025 ,  0000.168 ,	 0060.050 ,	  0000 ,    0258 ,  001.000 ,	 00390 ,    00585 ,	    00001 ,   000.419 ,  000.001 ,	   00447 ,	   00671 ,	 00001 ,    031.635 ,	 00394 ,    00000214 ,	   0000.02 ,	 0000.04 ,     00057
2019-05-20 14:34:53 ,  000000.447 ,   001.117 ,  0000.180 ,	 0080.350 ,	  0000 ,    0260 ,  001.000 ,	 00288 ,    00183 ,	    00001 ,   000.142 ,  000.001 ,	   00336 ,	   00213 ,	 00002 ,    031.631 ,	 00177 ,    00000069 ,	   0000.02 ,	 0000.01 ,     00029
2019-05-20 14:35:52 ,  000000.474 ,   001.184 ,  0000.215 ,	 0055.030 ,	  0000 ,    0258 ,  000.000 ,	 00318 ,    00794 ,	    00001 ,   000.976 ,  000.001 ,	   00368 ,	   00921 ,	 00000 ,    031.616 ,	 00664 ,    00000267 ,	   0000.02 ,	 0000.04 ,     00084
2019-05-20 14:36:52 ,  000000.396 ,   000.989 ,  0000.122 ,	 0062.200 ,	  0000 ,    0258 ,  000.000 ,	 00336 ,    00224 ,	    00001 ,   000.131 ,  000.000 ,	   00391 ,	   00261 ,	 00001 ,    031.607 ,	 00174 ,    00000031 ,	   0000.01 ,	 0000.01 ,     00023
2019-05-20 14:37:52 ,  000000.928 ,   002.319 ,  0000.649 ,	 0071.260 ,	  0001 ,    0258 ,  000.000 ,	 00068 ,    00290 ,	    00001 ,   003.906 ,  000.007 ,	   00059 ,	   00253 ,	 00000 ,    031.539 ,	 01114 ,    00000016 ,	   0000.00 ,	 0000.00 ,     00068
2019-05-20 14:38:52 ,  000000.291 ,   000.728 ,  0000.066 ,	 0078.530 ,	  0000 ,    0258 ,  000.000 ,	 00031 ,    00134 ,	    00001 ,   000.362 ,  000.001 ,	   00039 ,	   00168 ,	 00000 ,    031.539 ,	 01098 ,    00000012 ,	   0000.00 ,	 0000.00 ,     00028
2019-05-20 14:39:52 ,  000000.352 ,   000.879 ,  0000.085 ,	 0093.600 ,	  0000 ,    0259 ,  000.000 ,	 00432 ,    00682 ,	    00001 ,   000.143 ,  000.000 ,	   00470 ,	   00742 ,	 00001 ,    031.538 ,	 00410 ,    00000007 ,	   0000.00 ,	 0000.00 ,     00025
2019-05-20 14:40:52 ,  000001.091 ,   002.727 ,  0000.860 ,	 0085.250 ,	  0001 ,    0259 ,  001.000 ,	 00718 ,    00372 ,	    00002 ,   000.522 ,  000.001 ,	   00334 ,	   00173 ,	 00002 ,    031.512 ,	 00138 ,    00000037 ,	   0000.02 ,	 0000.01 ,     00239
2019-05-20 14:41:52 ,  000000.608 ,   001.519 ,  0000.369 ,	 0097.820 ,	  0000 ,    0258 ,  000.000 ,	 00346 ,    01155 ,	    00002 ,   001.259 ,  000.000 ,	   00139 ,	   00464 ,	 00000 ,    031.499 ,	 00858 ,    00000009 ,	   0000.00 ,	 0000.00 ,     00904
2019-05-20 14:42:52 ,  000000.298 ,   000.744 ,  0000.040 ,	 0095.360 ,	  0000 ,    0258 ,  000.000 ,	 00090 ,    00299 ,	    00001 ,   000.139 ,  000.000 ,	   00131 ,	   00436 ,	 00000 ,    031.485 ,	 00854 ,    00000009 ,	   0000.00 ,	 0000.00 ,     00057
2019-05-20 14:43:52 ,  000000.316 ,   000.789 ,  0000.060 ,	 0073.830 ,	  0000 ,    0258 ,  000.000 ,	 00201 ,    00140 ,	    00001 ,   000.057 ,  000.000 ,	   00241 ,	   00168 ,	 00001 ,    031.480 ,	 00183 ,    00000024 ,	   0000.01 ,	 0000.01 ,     00015
2019-05-20 14:44:52 ,  000000.439 ,   001.098 ,  0000.175 ,	 0091.890 ,	  0000 ,    0260 ,  000.000 ,	 00187 ,    00750 ,	    00001 ,   000.761 ,  000.001 ,	   00241 ,	   00964 ,	 00000 ,    031.470 ,	 01031 ,    00000017 ,	   0000.00 ,	 0000.00 ,     00094
2019-05-20 14:45:52 ,  000000.249 ,   000.621 ,  0000.024 ,	 0086.690 ,	  0000 ,    0258 ,  000.000 ,	 00086 ,    00234 ,	    00001 ,   000.075 ,  000.000 ,	   00103 ,	   00282 ,	 00000 ,    031.472 ,	 00705 ,    00000022 ,	   0000.00 ,	 0000.01 ,     00031
2019-05-20 14:46:52 ,  000000.263 ,   000.658 ,  0000.054 ,	 0098.490 ,	  0000 ,    0258 ,  000.000 ,	 00104 ,    00261 ,	    00001 ,   000.136 ,  000.000 ,	   00133 ,	   00332 ,	 00000 ,    031.468 ,	 00641 ,    00000011 ,	   0000.00 ,	 0000.00 ,     00056
2019-05-20 14:47:52 ,  000000.299 ,   000.748 ,  0000.044 ,	 0084.000 ,	  0000 ,    0258 ,  000.000 ,	 00137 ,    00513 ,	    00001 ,   000.198 ,  000.000 ,	   00163 ,	   00611 ,	 00000 ,    031.455 ,	 00966 ,    00000010 ,	   0000.00 ,	 0000.00 ,     00057
2019-05-20 14:48:52 ,  000000.268 ,   000.670 ,  0000.072 ,	 0071.630 ,	  0000 ,    0258 ,  000.000 ,	 00049 ,    00211 ,	    00001 ,   000.432 ,  000.001 ,	   00062 ,	   00267 ,	 00000 ,    031.441 ,	 01122 ,    00000132 ,	   0000.02 ,	 0000.08 ,     00066
2019-05-20 14:49:52 ,  000000.992 ,   002.480 ,  0000.718 ,	 0073.260 ,	  0001 ,    0260 ,  001.000 ,	 00161 ,    00386 ,	    00001 ,   002.351 ,  000.004 ,	   00220 ,	   00528 ,	 00000 ,    031.429 ,	 00668 ,    00000149 ,	   0000.01 ,	 0000.03 ,     00060
2019-05-20 14:50:52 ,  000002.219 ,   005.547 ,  0001.589 ,	 0069.490 ,	  0002 ,    0261 ,  003.000 ,	 00993 ,    00327 ,	    00001 ,   000.754 ,  000.001 ,	   00689 ,	   00227 ,	 00003 ,    031.335 ,	 00092 ,    00000066 ,	   0000.04 ,	 0000.01 ,     00161
2019-05-20 14:51:52 ,  000002.102 ,   005.255 ,  0001.527 ,	 0082.830 ,	  0002 ,    0260 ,  003.000 ,	 00819 ,    00364 ,	    00001 ,   000.819 ,  000.001 ,	   00682 ,	   00303 ,	 00002 ,    031.318 ,	 00118 ,    00000030 ,	   0000.01 ,	 0000.01 ,     00149
2019-05-20 14:52:52 ,  000001.984 ,   004.959 ,  0001.501 ,	 0074.230 ,	  0002 ,    0259 ,  001.000 ,	 00120 ,    00450 ,	    00001 ,   007.582 ,  000.010 ,	   00174 ,	   00653 ,	 00000 ,    031.316 ,	 00959 ,    00000007 ,	   0000.00 ,	 0000.00 ,     00069
2019-05-20 14:53:52 ,  000001.084 ,   002.711 ,  0000.844 ,	 0078.030 ,	  0001 ,    0259 ,  001.000 ,	 00296 ,    00634 ,	    00001 ,   002.318 ,  000.003 ,	   00393 ,	   00841 ,	 00000 ,    031.314 ,	 00555 ,    00000167 ,	   0000.01 ,	 0000.03 ,     00078
2019-05-20 14:54:52 ,  000001.104 ,   002.759 ,  0000.850 ,	 0077.150 ,	  0001 ,    0261 ,  001.000 ,	 00143 ,    00214 ,	    00001 ,   001.653 ,  000.005 ,	   00209 ,	   00313 ,	 00001 ,    031.312 ,	 00393 ,    00000152 ,	   0000.02 ,	 0000.03 ,     00028
2019-05-20 14:55:52 ,  000000.491 ,   001.228 ,  0000.261 ,	 0086.110 ,	  0000 ,    0259 ,  001.000 ,	 00446 ,    00114 ,	    00001 ,   000.077 ,  000.000 ,	   00593 ,	   00151 ,	 00004 ,    031.271 ,	 00072 ,    00000048 ,	   0000.03 ,	 0000.01 ,     00026
2019-05-20 14:56:52 ,  000000.388 ,   000.970 ,  0000.128 ,	 0096.720 ,	  0000 ,    0259 ,  000.000 ,	 00380 ,    00414 ,	    00001 ,   000.145 ,  000.000 ,	   00438 ,	   00478 ,	 00001 ,    031.269 ,	 00283 ,    00000066 ,	   0000.01 ,	 0000.01 ,     00039
2019-05-20 14:57:52 ,  000000.443 ,   001.108 ,  0000.170 ,	 0095.500 ,	  0000 ,    0259 ,  000.000 ,	 00270 ,    00115 ,	    00001 ,   000.076 ,  000.000 ,	   00355 ,	   00151 ,	 00002 ,    031.262 ,	 00114 ,    00000047 ,	   0000.02 ,	 0000.01 ,     00023
2019-05-20 14:58:53 ,  000000.308 ,   000.771 ,  0000.085 ,	 0080.290 ,	  0000 ,    0259 ,  000.000 ,	 00386 ,    00230 ,	    00001 ,   000.063 ,  000.000 ,	   00432 ,	   00257 ,	 00002 ,    031.262 ,	 00156 ,    00000038 ,	   0000.01 ,	 0000.01 ,     00016
